Page	Section	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2	Pattern Format	Worksheet
Translations	Timezones	Australasia	metazone	Chatham		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Chatham"]/long/standard		Chatham Standard Time	Chatham Standard Time	heure normale des îles Chatham	heure normale des îles Chatham	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Chile		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Chile"]/long/daylight		Chile Summer Time	Chile Summer Time	heure d’été du Chili	heure d’été du Chili	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Chile		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Chile"]/long/generic		Chile Time	Chile Time	heure du Chili	heure du Chili	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Chile		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Chile"]/long/standard		Chile Standard Time	Chile Standard Time	heure normale du Chili	heure normale du Chili	Moderate				5
Translations	Timezones	EasternAsia	metazone	China		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="China"]/long/daylight		China Daylight Time	China Daylight Time	heure d’été de Chine	heure d’été de Chine	Moderate				5
Translations	Timezones	EasternAsia	metazone	China		generic	0	//ldml/dates/timeZoneNames/metazone[@type="China"]/long/generic		China Time	China Time	heure de la Chine	heure de la Chine	Moderate				5
Translations	Timezones	EasternAsia	metazone	China		standard	0	//ldml/dates/timeZoneNames/metazone[@type="China"]/long/standard		China Standard Time	China Standard Time	heure normale de la Chine	heure normale de la Chine	Moderate				5
Translations	Timezones	Australasia	metazone	Christmas		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Christmas"]/long/standard		Christmas Island Time	Christmas Island Time	heure de l’île Christmas	heure de l’île Christmas	Moderate				5
Translations	Timezones	Australasia	metazone	Cocos		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Cocos"]/long/standard		Cocos Islands Time	Cocos Islands Time	heure des îles Cocos	heure des îles Cocos	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Colombia		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Colombia"]/long/daylight		Colombia Summer Time	Colombia Summer Time	heure d’été de Colombie	heure d’été de Colombie	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Colombia		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Colombia"]/long/generic		Colombia Time	Colombia Time	heure de Colombie	heure de Colombie	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Colombia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Colombia"]/long/standard		Colombia Standard Time	Colombia Standard Time	heure normale de Colombie	heure normale de Colombie	Moderate				5
Translations	Timezones	Oceania	metazone	Cook		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Cook"]/long/daylight		Cook Islands Half Summer Time	Cook Islands Half Summer Time	heure d’été des îles Cook	heure d’été des îles Cook	Moderate				5
Translations	Timezones	Oceania	metazone	Cook		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Cook"]/long/generic		Cook Islands Time	Cook Islands Time	heure des îles Cook	heure des îles Cook	Moderate				5
Translations	Timezones	Oceania	metazone	Cook		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Cook"]/long/standard		Cook Islands Standard Time	Cook Islands Standard Time	heure normale des îles Cook	heure normale des îles Cook	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Cuba		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Cuba"]/long/daylight		Cuba Daylight Time	Cuba Daylight Time	heure d’été de Cuba	heure d’été de Cuba	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Cuba		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Cuba"]/long/generic		Cuba Time	Cuba Time	heure de Cuba	heure de Cuba	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Cuba		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Cuba"]/long/standard		Cuba Standard Time	Cuba Standard Time	heure normale de Cuba	heure normale de Cuba	Moderate				5
Translations	Timezones	Antarctica	metazone	Davis		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Davis"]/long/standard		Davis Time	Davis Time	heure de Davis	heure de Davis	Moderate				5
Translations	Timezones	Antarctica	metazone	DumontDUrville		standard	0	//ldml/dates/timeZoneNames/metazone[@type="DumontDUrville"]/long/standard		Dumont-d’Urville Time	Dumont-d’Urville Time	heure de Dumont-d’Urville	heure de Dumont-d’Urville	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	East_Timor		standard	0	//ldml/dates/timeZoneNames/metazone[@type="East_Timor"]/long/standard		East Timor Time	East Timor Time	heure du Timor oriental	heure du Timor oriental	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Easter		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Easter"]/long/daylight		Easter Island Summer Time	Easter Island Summer Time	heure d’été de l’île de Pâques	heure d’été de l’île de Pâques	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Easter		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Easter"]/long/generic		Easter Island Time	Easter Island Time	heure de l’île de Pâques	heure de l’île de Pâques	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Easter		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Easter"]/long/standard		Easter Island Standard Time	Easter Island Standard Time	heure normale de l’île de Pâques	heure normale de l’île de Pâques	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Ecuador		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Ecuador"]/long/standard		Ecuador Time	Ecuador Time	heure de l’Équateur	heure de l’Équateur	Moderate				5
Translations	Timezones	Europe	metazone	Europe_Central		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Central"]/long/daylight		Central European Summer Time	Central European Summer Time	heure d’été d’Europe centrale	heure d’été d’Europe centrale	Moderate				5
Translations	Timezones	Europe	metazone	Europe_Central		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Central"]/long/generic		Central European Time	Central European Time	heure d’Europe centrale	heure d’Europe centrale	Moderate				5
Translations	Timezones	Europe	metazone	Europe_Central		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Central"]/long/standard		Central European Standard Time	Central European Standard Time	heure normale d’Europe centrale	heure normale d’Europe centrale	Moderate				5
Translations	Timezones	Europe	metazone	Europe_Eastern		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Eastern"]/long/daylight		Eastern European Summer Time	Eastern European Summer Time	heure d’été d’Europe de l’Est	heure d’été d’Europe de l’Est	Moderate				5
Translations	Timezones	Europe	metazone	Europe_Eastern		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Eastern"]/long/generic		Eastern European Time	Eastern European Time	heure d’Europe de l’Est	heure d’Europe de l’Est	Moderate				5
Translations	Timezones	Europe	metazone	Europe_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Eastern"]/long/standard		Eastern European Standard Time	Eastern European Standard Time	heure normale d’Europe de l’Est	heure normale d’Europe de l’Est	Moderate				5
Translations	Timezones	Europe	metazone	Europe_Further_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Further_Eastern"]/long/standard		Further-eastern European Time	Further-eastern European Time	heure de Kaliningrad	heure de Kaliningrad	Moderate				5
Translations	Timezones	Europe	metazone	Europe_Western		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Western"]/long/daylight		Western European Summer Time	Western European Summer Time	heure d’été d’Europe de l’Ouest	heure d’été d’Europe de l’Ouest	Moderate				5
Translations	Timezones	Europe	metazone	Europe_Western		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Western"]/long/generic		Western European Time	Western European Time	heure d’Europe de l’Ouest	heure d’Europe de l’Ouest	Moderate				5
Translations	Timezones	Europe	metazone	Europe_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Western"]/long/standard		Western European Standard Time	Western European Standard Time	heure normale d’Europe de l’Ouest	heure normale d’Europe de l’Ouest	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Falkland		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Falkland"]/long/daylight		Falkland Islands Summer Time	Falkland Islands Summer Time	heure d’été des îles Malouines	heure d’été des îles Malouines	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Falkland		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Falkland"]/long/generic		Falkland Islands Time	Falkland Islands Time	heure des îles Malouines	heure des îles Malouines	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Falkland		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Falkland"]/long/standard		Falkland Islands Standard Time	Falkland Islands Standard Time	heure normale des îles Malouines	heure normale des îles Malouines	Moderate				5
Translations	Timezones	Oceania	metazone	Fiji		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Fiji"]/long/daylight		Fiji Summer Time	Fiji Summer Time	heure d’été des îles Fidji	heure d’été des îles Fidji	Moderate				5
Translations	Timezones	Oceania	metazone	Fiji		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Fiji"]/long/generic		Fiji Time	Fiji Time	heure des îles Fidji	heure des îles Fidji	Moderate				5
Translations	Timezones	Oceania	metazone	Fiji		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Fiji"]/long/standard		Fiji Standard Time	Fiji Standard Time	heure normale des îles Fidji	heure normale des îles Fidji	Moderate				5
Translations	Timezones	SouthAmerica	metazone	French_Guiana		standard	0	//ldml/dates/timeZoneNames/metazone[@type="French_Guiana"]/long/standard		French Guiana Time	French Guiana Time	heure de la Guyane française	heure de la Guyane française	Moderate				5
Translations	Timezones	Africa	metazone	French_Southern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="French_Southern"]/long/standard		French Southern & Antarctic Time	French Southern & Antarctic Time	heure des Terres australes et antarctiques françaises	heure des Terres australes et antarctiques françaises	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Galapagos		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Galapagos"]/long/standard		Galapagos Time	Galapagos Time	heure des îles Galápagos	heure des îles Galápagos	Moderate				5
Translations	Timezones	Oceania	metazone	Gambier		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Gambier"]/long/standard		Gambier Time	Gambier Time	heure des îles Gambier	heure des îles Gambier	Moderate				5
Translations	Timezones	WesternAsia	metazone	Georgia		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Georgia"]/long/daylight		Georgia Summer Time	Georgia Summer Time	heure d’été de Géorgie	heure d’été de Géorgie	Moderate				5
Translations	Timezones	WesternAsia	metazone	Georgia		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Georgia"]/long/generic		Georgia Time	Georgia Time	heure de la Géorgie	heure de la Géorgie	Moderate				5
Translations	Timezones	WesternAsia	metazone	Georgia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Georgia"]/long/standard		Georgia Standard Time	Georgia Standard Time	heure normale de la Géorgie	heure normale de la Géorgie	Moderate				5
Translations	Timezones	Oceania	metazone	Gilbert_Islands		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Gilbert_Islands"]/long/standard		Gilbert Islands Time	Gilbert Islands Time	heure des îles Gilbert	heure des îles Gilbert	Moderate				5
Translations	Timezones	Other	metazone	GMT		standard	0	//ldml/dates/timeZoneNames/metazone[@type="GMT"]/long/standard		Greenwich Mean Time	Greenwich Mean Time	heure moyenne de Greenwich	heure moyenne de Greenwich	Basic				5
Translations	Timezones	NorthAmerica	metazone	Greenland_Eastern		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Eastern"]/long/daylight		East Greenland Summer Time	East Greenland Summer Time	heure d’été de l’Est du Groenland	heure d’été de l’Est du Groenland	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Greenland_Eastern		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Eastern"]/long/generic		East Greenland Time	East Greenland Time	heure de l’Est du Groenland	heure de l’Est du Groenland	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Greenland_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Eastern"]/long/standard		East Greenland Standard Time	East Greenland Standard Time	heure normale de l’Est du Groenland	heure normale de l’Est du Groenland	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Greenland_Western		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Western"]/long/daylight		West Greenland Summer Time	West Greenland Summer Time	heure d’été de l’Ouest du Groenland	heure d’été de l’Ouest du Groenland	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Greenland_Western		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Western"]/long/generic		West Greenland Time	West Greenland Time	heure de l’Ouest du Groenland	heure de l’Ouest du Groenland	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Greenland_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Western"]/long/standard		West Greenland Standard Time	West Greenland Standard Time	heure normale de l’Ouest du Groenland	heure normale de l’Ouest du Groenland	Moderate				5
Translations	Timezones	WesternAsia	metazone	Gulf		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Gulf"]/long/standard		Gulf Standard Time	Gulf Standard Time	heure du Golfe	heure du Golfe	Moderate				5
Translations	Timezones	SouthAmerica	metazone	Guyana		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Guyana"]/long/standard		Guyana Time	Guyana Time	heure du Guyana	heure du Guyana	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Hawaii_Aleutian		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Hawaii_Aleutian"]/long/daylight		Hawaii-Aleutian Daylight Time	Hawaii-Aleutian Daylight Time	heure d’été d’Hawaï - Aléoutiennes	heure d’été d’Hawaï - Aléoutiennes	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Hawaii_Aleutian		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Hawaii_Aleutian"]/long/generic		Hawaii-Aleutian Time	Hawaii-Aleutian Time	heure d’Hawaï - Aléoutiennes	heure d’Hawaï - Aléoutiennes	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Hawaii_Aleutian		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Hawaii_Aleutian"]/long/standard		Hawaii-Aleutian Standard Time	Hawaii-Aleutian Standard Time	heure normale d’Hawaï - Aléoutiennes	heure normale d’Hawaï - Aléoutiennes	Moderate				5
Translations	Timezones	EasternAsia	metazone	Hong_Kong		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Hong_Kong"]/long/daylight		Hong Kong Summer Time	Hong Kong Summer Time	heure d’été de Hong Kong	heure d’été de Hong Kong	Moderate				5
Translations	Timezones	EasternAsia	metazone	Hong_Kong		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Hong_Kong"]/long/generic		Hong Kong Time	Hong Kong Time	heure de Hong Kong	heure de Hong Kong	Moderate				5
Translations	Timezones	EasternAsia	metazone	Hong_Kong		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Hong_Kong"]/long/standard		Hong Kong Standard Time	Hong Kong Standard Time	heure normale de Hong Kong	heure normale de Hong Kong	Moderate				5
Translations	Timezones	EasternAsia	metazone	Hovd		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Hovd"]/long/daylight		Hovd Summer Time	Hovd Summer Time	heure d’été de Hovd	heure d’été de Hovd	Moderate				5
Translations	Timezones	EasternAsia	metazone	Hovd		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Hovd"]/long/generic		Hovd Time	Hovd Time	heure de Hovd	heure de Hovd	Moderate				5
Translations	Timezones	EasternAsia	metazone	Hovd		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Hovd"]/long/standard		Hovd Standard Time	Hovd Standard Time	heure normale de Hovd	heure normale de Hovd	Moderate				5
Translations	Timezones	SouthernAsia	metazone	India		standard	0	//ldml/dates/timeZoneNames/metazone[@type="India"]/long/standard		India Standard Time	India Standard Time	heure de l’Inde	heure de l’Inde	Moderate				5
Translations	Timezones	Africa	metazone	Indian_Ocean		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indian_Ocean"]/long/standard		Indian Ocean Time	Indian Ocean Time	heure de l’Océan Indien	heure de l’Océan Indien	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	Indochina		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indochina"]/long/standard		Indochina Time	Indochina Time	heure d’Indochine	heure d’Indochine	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	Indonesia_Central		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indonesia_Central"]/long/standard		Central Indonesia Time	Central Indonesia Time	heure du Centre indonésien	heure du Centre indonésien	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	Indonesia_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indonesia_Eastern"]/long/standard		Eastern Indonesia Time	Eastern Indonesia Time	heure de l’Est indonésien	heure de l’Est indonésien	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	Indonesia_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indonesia_Western"]/long/standard		Western Indonesia Time	Western Indonesia Time	heure de l’Ouest indonésien	heure de l’Ouest indonésien	Moderate				5
Translations	Timezones	SouthernAsia	metazone	Iran		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Iran"]/long/daylight		Iran Daylight Time	Iran Daylight Time	heure d’été d’Iran	heure d’été d’Iran	Moderate				5
Translations	Timezones	SouthernAsia	metazone	Iran		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Iran"]/long/generic		Iran Time	Iran Time	heure de l’Iran	heure de l’Iran	Moderate				5
Translations	Timezones	SouthernAsia	metazone	Iran		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Iran"]/long/standard		Iran Standard Time	Iran Standard Time	heure normale d’Iran	heure normale d’Iran	Moderate				5
Translations	Timezones	Russia	metazone	Irkutsk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Irkutsk"]/long/daylight		Irkutsk Summer Time	Irkutsk Summer Time	heure d’été d’Irkoutsk	heure d’été d’Irkoutsk	Moderate				5
Translations	Timezones	Russia	metazone	Irkutsk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Irkutsk"]/long/generic		Irkutsk Time	Irkutsk Time	heure d’Irkoutsk	heure d’Irkoutsk	Moderate				5
Translations	Timezones	Russia	metazone	Irkutsk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Irkutsk"]/long/standard		Irkutsk Standard Time	Irkutsk Standard Time	heure normale d’Irkoutsk	heure normale d’Irkoutsk	Moderate				5
Translations	Timezones	WesternAsia	metazone	Israel		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Israel"]/long/daylight		Israel Daylight Time	Israel Daylight Time	heure d’été d’Israël	heure d’été d’Israël	Moderate				5
Translations	Timezones	WesternAsia	metazone	Israel		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Israel"]/long/generic		Israel Time	Israel Time	heure d’Israël	heure d’Israël	Moderate				5
Translations	Timezones	WesternAsia	metazone	Israel		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Israel"]/long/standard		Israel Standard Time	Israel Standard Time	heure normale d’Israël	heure normale d’Israël	Moderate				5
Translations	Timezones	EasternAsia	metazone	Japan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Japan"]/long/daylight		Japan Daylight Time	Japan Daylight Time	heure d’été du Japon	heure d’été du Japon	Moderate				5
Translations	Timezones	EasternAsia	metazone	Japan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Japan"]/long/generic		Japan Time	Japan Time	heure du Japon	heure du Japon	Moderate				5
Translations	Timezones	EasternAsia	metazone	Japan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Japan"]/long/standard		Japan Standard Time	Japan Standard Time	heure normale du Japon	heure normale du Japon	Moderate				5
Translations	Timezones	CentralAsia	metazone	Kazakhstan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard		Kazakhstan Time	Kazakhstan Time	heure du Kazakhstan	heure du Kazakhstan	Moderate				5
Translations	Timezones	CentralAsia	metazone	Kazakhstan_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan_Eastern"]/long/standard		East Kazakhstan Time	East Kazakhstan Time	heure de l’Est du Kazakhstan	heure de l’Est du Kazakhstan	Moderate				5
Translations	Timezones	CentralAsia	metazone	Kazakhstan_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan_Western"]/long/standard		West Kazakhstan Time	West Kazakhstan Time	heure de l’Ouest du Kazakhstan	heure de l’Ouest du Kazakhstan	Moderate				5
Translations	Timezones	EasternAsia	metazone	Korea		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Korea"]/long/daylight		Korean Daylight Time	Korean Daylight Time	heure d’été de Corée	heure d’été de Corée	Moderate				5
Translations	Timezones	EasternAsia	metazone	Korea		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Korea"]/long/generic		Korean Time	Korean Time	heure de la Corée	heure de la Corée	Moderate				5
Translations	Timezones	EasternAsia	metazone	Korea		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Korea"]/long/standard		Korean Standard Time	Korean Standard Time	heure normale de la Corée	heure normale de la Corée	Moderate				5
Translations	Timezones	Oceania	metazone	Kosrae		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Kosrae"]/long/standard		Kosrae Time	Kosrae Time	heure de Kosrae	heure de Kosrae	Moderate				5
Translations	Timezones	Russia	metazone	Krasnoyarsk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Krasnoyarsk"]/long/daylight		Krasnoyarsk Summer Time	Krasnoyarsk Summer Time	heure d’été de Krasnoïarsk	heure d’été de Krasnoïarsk	Moderate				5
Translations	Timezones	Russia	metazone	Krasnoyarsk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Krasnoyarsk"]/long/generic		Krasnoyarsk Time	Krasnoyarsk Time	heure de Krasnoïarsk	heure de Krasnoïarsk	Moderate				5
Translations	Timezones	Russia	metazone	Krasnoyarsk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Krasnoyarsk"]/long/standard		Krasnoyarsk Standard Time	Krasnoyarsk Standard Time	heure normale de Krasnoïarsk	heure normale de Krasnoïarsk	Moderate				5
Translations	Timezones	CentralAsia	metazone	Kyrgystan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Kyrgystan"]/long/standard		Kyrgyzstan Time	Kyrgyzstan Time	heure du Kirghizistan	heure du Kirghizistan	Moderate				5
Translations	Timezones	Oceania	metazone	Line_Islands		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Line_Islands"]/long/standard		Line Islands Time	Line Islands Time	heure des îles de la Ligne	heure des îles de la Ligne	Moderate				5
Translations	Timezones	Australasia	metazone	Lord_Howe		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Lord_Howe"]/long/daylight		Lord Howe Daylight Time	Lord Howe Daylight Time	heure d’été de Lord Howe	heure d’été de Lord Howe	Moderate				5
Translations	Timezones	Australasia	metazone	Lord_Howe		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Lord_Howe"]/long/generic		Lord Howe Time	Lord Howe Time	heure de Lord Howe	heure de Lord Howe	Moderate				5
Translations	Timezones	Australasia	metazone	Lord_Howe		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Lord_Howe"]/long/standard		Lord Howe Standard Time	Lord Howe Standard Time	heure normale de Lord Howe	heure normale de Lord Howe	Moderate				5
Translations	Timezones	Russia	metazone	Magadan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Magadan"]/long/daylight		Magadan Summer Time	Magadan Summer Time	heure d’été de Magadan	heure d’été de Magadan	Moderate				5
Translations	Timezones	Russia	metazone	Magadan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Magadan"]/long/generic		Magadan Time	Magadan Time	heure de Magadan	heure de Magadan	Moderate				5
Translations	Timezones	Russia	metazone	Magadan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Magadan"]/long/standard		Magadan Standard Time	Magadan Standard Time	heure normale de Magadan	heure normale de Magadan	Moderate				5
Translations	Timezones	SoutheastAsia	metazone	Malaysia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Malaysia"]/long/standard		Malaysia Time	Malaysia Time	heure de la Malaisie	heure de la Malaisie	Moderate				5
Translations	Timezones	SouthernAsia	metazone	Maldives		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Maldives"]/long/standard		Maldives Time	Maldives Time	heure des Maldives	heure des Maldives	Moderate				5
Translations	Timezones	Oceania	metazone	Marquesas		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Marquesas"]/long/standard		Marquesas Time	Marquesas Time	heure des îles Marquises	heure des îles Marquises	Moderate				5
Translations	Timezones	Oceania	metazone	Marshall_Islands		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Marshall_Islands"]/long/standard		Marshall Islands Time	Marshall Islands Time	heure des îles Marshall	heure des îles Marshall	Moderate				5
Translations	Timezones	Africa	metazone	Mauritius		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Mauritius"]/long/daylight		Mauritius Summer Time	Mauritius Summer Time	heure d’été de Maurice	heure d’été de Maurice	Moderate				5
Translations	Timezones	Africa	metazone	Mauritius		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Mauritius"]/long/generic		Mauritius Time	Mauritius Time	heure de Maurice	heure de Maurice	Moderate				5
Translations	Timezones	Africa	metazone	Mauritius		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Mauritius"]/long/standard		Mauritius Standard Time	Mauritius Standard Time	heure normale de Maurice	heure normale de Maurice	Moderate				5
Translations	Timezones	Antarctica	metazone	Mawson		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Mawson"]/long/standard		Mawson Time	Mawson Time	heure de Mawson	heure de Mawson	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Mexico_Pacific		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Mexico_Pacific"]/long/daylight		Mexican Pacific Daylight Time	Mexican Pacific Daylight Time	heure d’été du Pacifique mexicain	heure d’été du Pacifique mexicain	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Mexico_Pacific		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Mexico_Pacific"]/long/generic		Mexican Pacific Time	Mexican Pacific Time	heure du Pacifique mexicain	heure du Pacifique mexicain	Moderate				5
Translations	Timezones	NorthAmerica	metazone	Mexico_Pacific		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Mexico_Pacific"]/long/standard		Mexican Pacific Standard Time	Mexican Pacific Standard Time	heure normale du Pacifique mexicain	heure normale du Pacifique mexicain	Moderate				5
Translations	Timezones	EasternAsia	metazone	Mongolia		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/daylight		Ulaanbaatar Summer Time	Ulaanbaatar Summer Time	heure d’été d’Oulan-Bator	heure d’été d’Oulan-Bator	Moderate				5
Translations	Timezones	EasternAsia	metazone	Mongolia		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/generic		Ulaanbaatar Time	Ulaanbaatar Time	heure d’Oulan-Bator	heure d’Oulan-Bator	Moderate				5
Translations	Timezones	EasternAsia	metazone	Mongolia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/standard		Ulaanbaatar Standard Time	Ulaanbaatar Standard Time	heure normale d’Oulan-Bator	heure normale d’Oulan-Bator	Moderate				5
