Subject	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2
timezones	South America	metazone	Uruguay		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Uruguay"]/long/standard		Uruguay Standard Time	Uruguay Standard Time	heure normale de l’Uruguay	heure normale de l’Uruguay	Moderate		
timezones	South America	metazone	Venezuela		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Venezuela"]/long/standard		Venezuela Time	Venezuela Time	heure du Venezuela	heure du Venezuela	Moderate		
timezones	South America	zone	America/Araguaina			0	//ldml/dates/timeZoneNames/zone[@type="America/Araguaina"]/exemplarCity		Araguaina	Araguaina	Araguaína	Araguaína	Moderate		
timezones	South America	zone	America/Argentina/La_Rioja			0	//ldml/dates/timeZoneNames/zone[@type="America/Argentina/La_Rioja"]/exemplarCity		La Rioja	La Rioja	La Rioja	La Rioja	Moderate		
timezones	South America	zone	America/Argentina/Rio_Gallegos			0	//ldml/dates/timeZoneNames/zone[@type="America/Argentina/Rio_Gallegos"]/exemplarCity		Rio Gallegos	Rio Gallegos	Río Gallegos	Río Gallegos	Moderate		
timezones	South America	zone	America/Argentina/Salta			0	//ldml/dates/timeZoneNames/zone[@type="America/Argentina/Salta"]/exemplarCity		Salta	Salta	Salta	Salta	Moderate		
timezones	South America	zone	America/Argentina/San_Juan			0	//ldml/dates/timeZoneNames/zone[@type="America/Argentina/San_Juan"]/exemplarCity		San Juan	San Juan	San Juan	San Juan	Moderate		
timezones	South America	zone	America/Argentina/San_Luis			0	//ldml/dates/timeZoneNames/zone[@type="America/Argentina/San_Luis"]/exemplarCity		San Luis	San Luis	San Luis	San Luis	Moderate		
timezones	South America	zone	America/Argentina/Tucuman			0	//ldml/dates/timeZoneNames/zone[@type="America/Argentina/Tucuman"]/exemplarCity		Tucuman	Tucuman	Tucumán	Tucumán	Moderate		
timezones	South America	zone	America/Argentina/Ushuaia			0	//ldml/dates/timeZoneNames/zone[@type="America/Argentina/Ushuaia"]/exemplarCity		Ushuaia	Ushuaia	Ushuaïa	Ushuaïa	Moderate		
timezones	South America	zone	America/Asuncion			0	//ldml/dates/timeZoneNames/zone[@type="America/Asuncion"]/exemplarCity		Asunción	Asunción	Asunción	Asunción	Moderate		
timezones	South America	zone	America/Bahia			0	//ldml/dates/timeZoneNames/zone[@type="America/Bahia"]/exemplarCity		Bahia	Bahia	Bahia	Bahia	Moderate		
timezones	South America	zone	America/Belem			0	//ldml/dates/timeZoneNames/zone[@type="America/Belem"]/exemplarCity		Belem	Belem	Belém	Belém	Moderate		
timezones	South America	zone	America/Boa_Vista			0	//ldml/dates/timeZoneNames/zone[@type="America/Boa_Vista"]/exemplarCity		Boa Vista	Boa Vista	Boa Vista	Boa Vista	Moderate		
timezones	South America	zone	America/Bogota			0	//ldml/dates/timeZoneNames/zone[@type="America/Bogota"]/exemplarCity		Bogota	Bogota	Bogota	Bogota	Moderate		
timezones	South America	zone	America/Buenos_Aires			0	//ldml/dates/timeZoneNames/zone[@type="America/Buenos_Aires"]/exemplarCity		Buenos Aires	Buenos Aires	Buenos Aires	Buenos Aires	Moderate		
timezones	South America	zone	America/Campo_Grande			0	//ldml/dates/timeZoneNames/zone[@type="America/Campo_Grande"]/exemplarCity		Campo Grande	Campo Grande	Campo Grande	Campo Grande	Moderate		
timezones	South America	zone	America/Caracas			0	//ldml/dates/timeZoneNames/zone[@type="America/Caracas"]/exemplarCity		Caracas	Caracas	Caracas	Caracas	Moderate		
timezones	South America	zone	America/Catamarca			0	//ldml/dates/timeZoneNames/zone[@type="America/Catamarca"]/exemplarCity		Catamarca	Catamarca	Catamarca	Catamarca	Moderate		
timezones	South America	zone	America/Cayenne			0	//ldml/dates/timeZoneNames/zone[@type="America/Cayenne"]/exemplarCity		Cayenne	Cayenne	Cayenne	Cayenne	Moderate		
timezones	South America	zone	America/Cordoba			0	//ldml/dates/timeZoneNames/zone[@type="America/Cordoba"]/exemplarCity		Cordoba	Cordoba	Córdoba	Córdoba	Moderate		
timezones	South America	zone	America/Cuiaba			0	//ldml/dates/timeZoneNames/zone[@type="America/Cuiaba"]/exemplarCity		Cuiaba	Cuiaba	Cuiabá	Cuiabá	Moderate		
timezones	South America	zone	America/Eirunepe			0	//ldml/dates/timeZoneNames/zone[@type="America/Eirunepe"]/exemplarCity		Eirunepe	Eirunepe	Eirunepé	Eirunepé	Moderate		
timezones	South America	zone	America/Fortaleza			0	//ldml/dates/timeZoneNames/zone[@type="America/Fortaleza"]/exemplarCity		Fortaleza	Fortaleza	Fortaleza	Fortaleza	Moderate		
timezones	South America	zone	America/Guayaquil			0	//ldml/dates/timeZoneNames/zone[@type="America/Guayaquil"]/exemplarCity		Guayaquil	Guayaquil	Guayaquil	Guayaquil	Moderate		
timezones	South America	zone	America/Guyana			0	//ldml/dates/timeZoneNames/zone[@type="America/Guyana"]/exemplarCity		Guyana	Guyana	Guyana	Guyana	Moderate		
timezones	South America	zone	America/Jujuy			0	//ldml/dates/timeZoneNames/zone[@type="America/Jujuy"]/exemplarCity		Jujuy	Jujuy	Jujuy	Jujuy	Moderate		
timezones	South America	zone	America/La_Paz			0	//ldml/dates/timeZoneNames/zone[@type="America/La_Paz"]/exemplarCity		La Paz	La Paz	La Paz	La Paz	Moderate		
timezones	South America	zone	America/Lima			0	//ldml/dates/timeZoneNames/zone[@type="America/Lima"]/exemplarCity		Lima	Lima	Lima	Lima	Moderate		
timezones	South America	zone	America/Maceio			0	//ldml/dates/timeZoneNames/zone[@type="America/Maceio"]/exemplarCity		Maceio	Maceio	Maceió	Maceió	Moderate		
timezones	South America	zone	America/Manaus			0	//ldml/dates/timeZoneNames/zone[@type="America/Manaus"]/exemplarCity		Manaus	Manaus	Manaos	Manaos	Moderate		
timezones	South America	zone	America/Mendoza			0	//ldml/dates/timeZoneNames/zone[@type="America/Mendoza"]/exemplarCity		Mendoza	Mendoza	Mendoza	Mendoza	Moderate		
timezones	South America	zone	America/Montevideo			0	//ldml/dates/timeZoneNames/zone[@type="America/Montevideo"]/exemplarCity		Montevideo	Montevideo	Montevideo	Montevideo	Moderate		
timezones	South America	zone	America/Noronha			0	//ldml/dates/timeZoneNames/zone[@type="America/Noronha"]/exemplarCity		Noronha	Noronha	Noronha	Noronha	Moderate		
timezones	South America	zone	America/Paramaribo			0	//ldml/dates/timeZoneNames/zone[@type="America/Paramaribo"]/exemplarCity		Paramaribo	Paramaribo	Paramaribo	Paramaribo	Moderate		
timezones	South America	zone	America/Porto_Velho			0	//ldml/dates/timeZoneNames/zone[@type="America/Porto_Velho"]/exemplarCity		Porto Velho	Porto Velho	Porto Velho	Porto Velho	Moderate		
timezones	South America	zone	America/Punta_Arenas			0	//ldml/dates/timeZoneNames/zone[@type="America/Punta_Arenas"]/exemplarCity		Punta Arenas	Punta Arenas	Punta Arenas	Punta Arenas	Moderate		
timezones	South America	zone	America/Recife			0	//ldml/dates/timeZoneNames/zone[@type="America/Recife"]/exemplarCity		Recife	Recife	Recife	Recife	Moderate		
timezones	South America	zone	America/Rio_Branco			0	//ldml/dates/timeZoneNames/zone[@type="America/Rio_Branco"]/exemplarCity		Rio Branco	Rio Branco	Rio Branco	Rio Branco	Moderate		
timezones	South America	zone	America/Santarem			0	//ldml/dates/timeZoneNames/zone[@type="America/Santarem"]/exemplarCity		Santarem	Santarem	Santarém	Santarém	Moderate		
timezones	South America	zone	America/Santiago			0	//ldml/dates/timeZoneNames/zone[@type="America/Santiago"]/exemplarCity		Santiago	Santiago	Santiago	Santiago	Moderate		
timezones	South America	zone	America/Sao_Paulo			0	//ldml/dates/timeZoneNames/zone[@type="America/Sao_Paulo"]/exemplarCity		Sao Paulo	Sao Paulo	São Paulo	São Paulo	Moderate		
timezones	South America	zone	Atlantic/South_Georgia			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/South_Georgia"]/exemplarCity		South Georgia	South Georgia	Géorgie du Sud	Géorgie du Sud	Moderate		
timezones	South America	zone	Atlantic/Stanley			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Stanley"]/exemplarCity		Stanley	Stanley	Stanley	Stanley	Moderate		
timezones	South America	zone	Pacific/Easter			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Easter"]/exemplarCity		Easter	Easter	Île de Pâques	Île de Pâques	Moderate		
timezones	South America	zone	Pacific/Galapagos			0	//ldml/dates/timeZoneNames/zone[@type="Pacific/Galapagos"]/exemplarCity		Galapagos	Galapagos	Galápagos	Galápagos	Moderate		
timezones	Southeast Asia	metazone	Brunei		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Brunei"]/long/standard		Brunei Darussalam Time	Brunei Darussalam Time	heure du Brunei	heure du Brunei	Moderate		
timezones	Southeast Asia	metazone	East_Timor		standard	0	//ldml/dates/timeZoneNames/metazone[@type="East_Timor"]/long/standard		East Timor Time	East Timor Time	heure du Timor oriental	heure du Timor oriental	Moderate		
timezones	Southeast Asia	metazone	Indochina		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indochina"]/long/standard		Indochina Time	Indochina Time	heure d’Indochine	heure d’Indochine	Moderate		
timezones	Southeast Asia	metazone	Indonesia_Central		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indonesia_Central"]/long/standard		Central Indonesia Time	Central Indonesia Time	heure du Centre indonésien	heure du Centre indonésien	Moderate		
timezones	Southeast Asia	metazone	Indonesia_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indonesia_Eastern"]/long/standard		Eastern Indonesia Time	Eastern Indonesia Time	heure de l’Est indonésien	heure de l’Est indonésien	Moderate		
timezones	Southeast Asia	metazone	Indonesia_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indonesia_Western"]/long/standard		Western Indonesia Time	Western Indonesia Time	heure de l’Ouest indonésien	heure de l’Ouest indonésien	Moderate		
timezones	Southeast Asia	metazone	Malaysia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Malaysia"]/long/standard		Malaysia Time	Malaysia Time	heure de la Malaisie	heure de la Malaisie	Moderate		
timezones	Southeast Asia	metazone	Myanmar		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Myanmar"]/long/standard		Myanmar Time	Myanmar Time	heure du Myanmar	heure du Myanmar	Moderate		
timezones	Southeast Asia	metazone	Philippines		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Philippines"]/long/daylight		Philippine Summer Time	Philippine Summer Time	heure d’été des Philippines	heure d’été des Philippines	Moderate		
timezones	Southeast Asia	metazone	Philippines		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Philippines"]/long/generic		Philippine Time	Philippine Time	heure des Philippines	heure des Philippines	Moderate		
timezones	Southeast Asia	metazone	Philippines		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Philippines"]/long/standard		Philippine Standard Time	Philippine Standard Time	heure normale des Philippines	heure normale des Philippines	Moderate		
timezones	Southeast Asia	metazone	Singapore		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Singapore"]/long/standard		Singapore Standard Time	Singapore Standard Time	heure de Singapour	heure de Singapour	Moderate		
timezones	Southeast Asia	zone	Asia/Bangkok			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Bangkok"]/exemplarCity		Bangkok	Bangkok	Bangkok	Bangkok	Moderate		
timezones	Southeast Asia	zone	Asia/Brunei			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Brunei"]/exemplarCity		Brunei	Brunei	Brunei	Brunei	Moderate		
timezones	Southeast Asia	zone	Asia/Dili			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dili"]/exemplarCity		Dili	Dili	Dili	Dili	Moderate		
timezones	Southeast Asia	zone	Asia/Jakarta			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Jakarta"]/exemplarCity		Jakarta	Jakarta	Jakarta	Jakarta	Moderate		
timezones	Southeast Asia	zone	Asia/Jayapura			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Jayapura"]/exemplarCity		Jayapura	Jayapura	Jayapura	Jayapura	Moderate		
timezones	Southeast Asia	zone	Asia/Kuala_Lumpur			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kuala_Lumpur"]/exemplarCity		Kuala Lumpur	Kuala Lumpur	Kuala Lumpur	Kuala Lumpur	Moderate		
timezones	Southeast Asia	zone	Asia/Kuching			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kuching"]/exemplarCity		Kuching	Kuching	Kuching	Kuching	Moderate		
timezones	Southeast Asia	zone	Asia/Makassar			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Makassar"]/exemplarCity		Makassar	Makassar	Macassar	Macassar	Moderate		
timezones	Southeast Asia	zone	Asia/Manila			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Manila"]/exemplarCity		Manila	Manila	Manille	Manille	Moderate		
timezones	Southeast Asia	zone	Asia/Phnom_Penh			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Phnom_Penh"]/exemplarCity		Phnom Penh	Phnom Penh	Phnom Penh	Phnom Penh	Moderate		
timezones	Southeast Asia	zone	Asia/Pontianak			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Pontianak"]/exemplarCity		Pontianak	Pontianak	Pontianak	Pontianak	Moderate		
timezones	Southeast Asia	zone	Asia/Rangoon			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Rangoon"]/exemplarCity		Yangon	Yangon	Rangoun	Rangoun	Moderate		
timezones	Southeast Asia	zone	Asia/Saigon			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Saigon"]/exemplarCity		Ho Chi Minh City	Ho Chi Minh City	Hô-Chi-Minh-Ville	Hô-Chi-Minh-Ville	Moderate		
timezones	Southeast Asia	zone	Asia/Singapore			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Singapore"]/exemplarCity		Singapore	Singapore	Singapour	Singapour	Moderate		
timezones	Southeast Asia	zone	Asia/Vientiane			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Vientiane"]/exemplarCity		Vientiane	Vientiane	Vientiane	Vientiane	Moderate		
timezones	Southern Asia	metazone	Afghanistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Afghanistan"]/long/standard		Afghanistan Time	Afghanistan Time	heure de l’Afghanistan	heure de l’Afghanistan	Moderate		
timezones	Southern Asia	metazone	Bangladesh		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Bangladesh"]/long/daylight		Bangladesh Summer Time	Bangladesh Summer Time	heure d’été du Bangladesh	heure d’été du Bangladesh	Moderate		
timezones	Southern Asia	metazone	Bangladesh		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Bangladesh"]/long/generic		Bangladesh Time	Bangladesh Time	heure du Bangladesh	heure du Bangladesh	Moderate		
timezones	Southern Asia	metazone	Bangladesh		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Bangladesh"]/long/standard		Bangladesh Standard Time	Bangladesh Standard Time	heure normale du Bangladesh	heure normale du Bangladesh	Moderate		
timezones	Southern Asia	metazone	Bhutan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Bhutan"]/long/standard		Bhutan Time	Bhutan Time	heure du Bhoutan	heure du Bhoutan	Moderate		
timezones	Southern Asia	metazone	India		standard	0	//ldml/dates/timeZoneNames/metazone[@type="India"]/long/standard		India Standard Time	India Standard Time	heure de l’Inde	heure de l’Inde	Moderate		
timezones	Southern Asia	metazone	Iran		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Iran"]/long/daylight		Iran Daylight Time	Iran Daylight Time	heure d’été d’Iran	heure d’été d’Iran	Moderate		
timezones	Southern Asia	metazone	Iran		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Iran"]/long/generic		Iran Time	Iran Time	heure de l’Iran	heure de l’Iran	Moderate		
timezones	Southern Asia	metazone	Iran		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Iran"]/long/standard		Iran Standard Time	Iran Standard Time	heure normale d’Iran	heure normale d’Iran	Moderate		
timezones	Southern Asia	metazone	Maldives		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Maldives"]/long/standard		Maldives Time	Maldives Time	heure des Maldives	heure des Maldives	Moderate		
timezones	Southern Asia	metazone	Nepal		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Nepal"]/long/standard		Nepal Time	Nepal Time	heure du Népal	heure du Népal	Moderate		
timezones	Southern Asia	metazone	Pakistan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Pakistan"]/long/daylight		Pakistan Summer Time	Pakistan Summer Time	heure d’été du Pakistan	heure d’été du Pakistan	Moderate		
timezones	Southern Asia	metazone	Pakistan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Pakistan"]/long/generic		Pakistan Time	Pakistan Time	heure du Pakistan	heure du Pakistan	Moderate		
timezones	Southern Asia	metazone	Pakistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pakistan"]/long/standard		Pakistan Standard Time	Pakistan Standard Time	heure normale du Pakistan	heure normale du Pakistan	Moderate		
timezones	Southern Asia	zone	Asia/Calcutta			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Calcutta"]/exemplarCity		Kolkata	Kolkata	Calcutta	Calcutta	Moderate		
timezones	Southern Asia	zone	Asia/Colombo			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Colombo"]/exemplarCity		Colombo	Colombo	Colombo	Colombo	Moderate		
timezones	Southern Asia	zone	Asia/Dhaka			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dhaka"]/exemplarCity		Dhaka	Dhaka	Dhaka	Dhaka	Moderate		
timezones	Southern Asia	zone	Asia/Kabul			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kabul"]/exemplarCity		Kabul	Kabul	Kaboul	Kaboul	Moderate		
timezones	Southern Asia	zone	Asia/Karachi			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Karachi"]/exemplarCity		Karachi	Karachi	Karachi	Karachi	Moderate		
timezones	Southern Asia	zone	Asia/Katmandu			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Katmandu"]/exemplarCity		Kathmandu	Kathmandu	Katmandou	Katmandou	Moderate		
timezones	Southern Asia	zone	Asia/Tehran			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tehran"]/exemplarCity		Tehran	Tehran	Téhéran	Téhéran	Moderate		
timezones	Southern Asia	zone	Asia/Thimphu			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Thimphu"]/exemplarCity		Thimphu	Thimphu	Thimphu	Thimphu	Moderate		
timezones	Southern Asia	zone	Indian/Maldives			0	//ldml/dates/timeZoneNames/zone[@type="Indian/Maldives"]/exemplarCity		Maldives	Maldives	Maldives	Maldives	Moderate		
timezones	TimeZonesOther	gmtZeroFormat				0	//ldml/dates/timeZoneNames/gmtZeroFormat		GMT	GMT	UTC	UTC	Basic		
timezones	TimeZonesOther	metazone	GMT		standard	0	//ldml/dates/timeZoneNames/metazone[@type="GMT"]/long/standard		Greenwich Mean Time	Greenwich Mean Time	heure moyenne de Greenwich	heure moyenne de Greenwich	Basic		
timezones	TimeZonesOther	zone	Etc/Unknown			0	//ldml/dates/timeZoneNames/zone[@type="Etc/Unknown"]/exemplarCity		Unknown City	Unknown City	ville inconnue	ville inconnue	Moderate		
timezones	TimeZonesOther	zone	Etc/UTC		standard	0	//ldml/dates/timeZoneNames/zone[@type="Etc/UTC"]/long/standard		Coordinated Universal Time	Coordinated Universal Time	temps universel coordonné	temps universel coordonné	Moderate		
timezones	Western Asia	metazone	Arabian		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Arabian"]/long/daylight		Arabian Daylight Time	Arabian Daylight Time	heure d’été de l’Arabie	heure d’été de l’Arabie	Moderate		
timezones	Western Asia	metazone	Arabian		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Arabian"]/long/generic		Arabian Time	Arabian Time	heure de l’Arabie	heure de l’Arabie	Moderate		
timezones	Western Asia	metazone	Arabian		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Arabian"]/long/standard		Arabian Standard Time	Arabian Standard Time	heure normale de l’Arabie	heure normale de l’Arabie	Moderate		
timezones	Western Asia	metazone	Armenia		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Armenia"]/long/daylight		Armenia Summer Time	Armenia Summer Time	heure d’été d’Arménie	heure d’été d’Arménie	Moderate		
timezones	Western Asia	metazone	Armenia		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Armenia"]/long/generic		Armenia Time	Armenia Time	heure de l’Arménie	heure de l’Arménie	Moderate		
timezones	Western Asia	metazone	Armenia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Armenia"]/long/standard		Armenia Standard Time	Armenia Standard Time	heure normale de l’Arménie	heure normale de l’Arménie	Moderate		
timezones	Western Asia	metazone	Azerbaijan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Azerbaijan"]/long/daylight		Azerbaijan Summer Time	Azerbaijan Summer Time	heure d’été d’Azerbaïdjan	heure d’été d’Azerbaïdjan	Moderate		
timezones	Western Asia	metazone	Azerbaijan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Azerbaijan"]/long/generic		Azerbaijan Time	Azerbaijan Time	heure de l’Azerbaïdjan	heure de l’Azerbaïdjan	Moderate		
timezones	Western Asia	metazone	Azerbaijan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Azerbaijan"]/long/standard		Azerbaijan Standard Time	Azerbaijan Standard Time	heure normale de l’Azerbaïdjan	heure normale de l’Azerbaïdjan	Moderate		
timezones	Western Asia	metazone	Georgia		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Georgia"]/long/daylight		Georgia Summer Time	Georgia Summer Time	heure d’été de Géorgie	heure d’été de Géorgie	Moderate		
timezones	Western Asia	metazone	Georgia		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Georgia"]/long/generic		Georgia Time	Georgia Time	heure de la Géorgie	heure de la Géorgie	Moderate		
timezones	Western Asia	metazone	Georgia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Georgia"]/long/standard		Georgia Standard Time	Georgia Standard Time	heure normale de la Géorgie	heure normale de la Géorgie	Moderate		
timezones	Western Asia	metazone	Gulf		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Gulf"]/long/standard		Gulf Standard Time	Gulf Standard Time	heure du Golfe	heure du Golfe	Moderate		
timezones	Western Asia	metazone	Israel		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Israel"]/long/daylight		Israel Daylight Time	Israel Daylight Time	heure d’été d’Israël	heure d’été d’Israël	Moderate		
timezones	Western Asia	metazone	Israel		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Israel"]/long/generic		Israel Time	Israel Time	heure d’Israël	heure d’Israël	Moderate		
timezones	Western Asia	metazone	Israel		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Israel"]/long/standard		Israel Standard Time	Israel Standard Time	heure normale d’Israël	heure normale d’Israël	Moderate		
timezones	Western Asia	zone	Asia/Aden			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Aden"]/exemplarCity		Aden	Aden	Aden	Aden	Moderate		
timezones	Western Asia	zone	Asia/Amman			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Amman"]/exemplarCity		Amman	Amman	Amman	Amman	Moderate		
timezones	Western Asia	zone	Asia/Baghdad			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Baghdad"]/exemplarCity		Baghdad	Baghdad	Bagdad	Bagdad	Moderate		
timezones	Western Asia	zone	Asia/Bahrain			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Bahrain"]/exemplarCity		Bahrain	Bahrain	Bahreïn	Bahreïn	Moderate		
timezones	Western Asia	zone	Asia/Baku			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Baku"]/exemplarCity		Baku	Baku	Bakou	Bakou	Moderate		
timezones	Western Asia	zone	Asia/Beirut			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Beirut"]/exemplarCity		Beirut	Beirut	Beyrouth	Beyrouth	Moderate		
timezones	Western Asia	zone	Asia/Damascus			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Damascus"]/exemplarCity		Damascus	Damascus	Damas	Damas	Moderate		
timezones	Western Asia	zone	Asia/Dubai			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dubai"]/exemplarCity		Dubai	Dubai	Dubaï	Dubaï	Moderate		
timezones	Western Asia	zone	Asia/Famagusta			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Famagusta"]/exemplarCity		Famagusta	Famagusta	Famagouste	Famagouste	Moderate		
timezones	Western Asia	zone	Asia/Gaza			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Gaza"]/exemplarCity		Gaza	Gaza	Gaza	Gaza	Moderate		
timezones	Western Asia	zone	Asia/Hebron			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Hebron"]/exemplarCity		Hebron	Hebron	Hébron	Hébron	Moderate		
timezones	Western Asia	zone	Asia/Jerusalem			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Jerusalem"]/exemplarCity		Jerusalem	Jerusalem	Jérusalem	Jérusalem	Moderate		
timezones	Western Asia	zone	Asia/Kuwait			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Kuwait"]/exemplarCity		Kuwait	Kuwait	Koweït	Koweït	Moderate		
timezones	Western Asia	zone	Asia/Muscat			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Muscat"]/exemplarCity		Muscat	Muscat	Mascate	Mascate	Moderate		
timezones	Western Asia	zone	Asia/Nicosia			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Nicosia"]/exemplarCity		Nicosia	Nicosia	Nicosie	Nicosie	Moderate		
timezones	Western Asia	zone	Asia/Qatar			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Qatar"]/exemplarCity		Qatar	Qatar	Qatar	Qatar	Moderate		
timezones	Western Asia	zone	Asia/Riyadh			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Riyadh"]/exemplarCity		Riyadh	Riyadh	Riyad	Riyad	Moderate		
timezones	Western Asia	zone	Asia/Tbilisi			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tbilisi"]/exemplarCity		Tbilisi	Tbilisi	Tbilissi	Tbilissi	Moderate		
timezones	Western Asia	zone	Asia/Yerevan			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Yerevan"]/exemplarCity		Yerevan	Yerevan	Erevan	Erevan	Moderate		
timezones	Western Asia	zone	Europe/Istanbul			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Istanbul"]/exemplarCity		Istanbul	Istanbul	Istanbul	Istanbul	Moderate		
translations	CLDR Ticket	CLDR Ticket	1					CLDR Ticket-1	How to Report a Problem or Request a Change in Unicode CLDR						
translations	CLDR Ticket	CLDR Ticket	10					CLDR Ticket-10	Your ticket will now be visible to the CLDR team and other contributors.						
translations	CLDR Ticket	CLDR Ticket	11					CLDR Ticket-11	Once submitted, your ticket becomes part of the official CLDR review process, where it can be discussed, clarified, and—if appropriate—used to improve how your language is handled in Unicode CLDR.						
translations	CLDR Ticket	CLDR Ticket	2					CLDR Ticket-2	If you discover a problem with how Unicode CLDR represents your language—such as incorrect names, formats, translations, or missing data—you can report it by filing a “ticket.”						
translations	CLDR Ticket	CLDR Ticket	3					CLDR Ticket-3	What does “ticket” mean?						
translations	CLDR Ticket	CLDR Ticket	4					CLDR Ticket-4	A ticket is simply a formal request or report.						
translations	CLDR Ticket	CLDR Ticket	5					CLDR Ticket-5	It is a way to:\n\n- report a problem or error\n\n- ask a question\n\n- request a correction or improvement						
translations	CLDR Ticket	CLDR Ticket	6					CLDR Ticket-6	Think of a ticket as submitting a written issue that the Unicode CLDR team can track, discuss, and respond to.						
