Subject	Field	Instance	Length	Context	Example#	XPath	ExtID	English	English (pattern)	French	Level
timezones	metazone	Cook		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Cook"]/long/generic		Cook Islands Time	Cook Islands Time	heure des îles Cook	Moderate
timezones	metazone	Cook		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Cook"]/long/standard		Cook Islands Standard Time	Cook Islands Standard Time	heure normale des îles Cook	Moderate
timezones	metazone	Cuba		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Cuba"]/long/daylight		Cuba Daylight Time	Cuba Daylight Time	heure d’été de Cuba	Moderate
timezones	metazone	Cuba		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Cuba"]/long/generic		Cuba Time	Cuba Time	heure de Cuba	Moderate
timezones	metazone	Cuba		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Cuba"]/long/standard		Cuba Standard Time	Cuba Standard Time	heure normale de Cuba	Moderate
timezones	metazone	Davis		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Davis"]/long/standard		Davis Time	Davis Time	heure de Davis	Moderate
timezones	metazone	DumontDUrville		standard	0	//ldml/dates/timeZoneNames/metazone[@type="DumontDUrville"]/long/standard		Dumont-d’Urville Time	Dumont-d’Urville Time	heure de Dumont-d’Urville	Moderate
timezones	metazone	East_Timor		standard	0	//ldml/dates/timeZoneNames/metazone[@type="East_Timor"]/long/standard		East Timor Time	East Timor Time	heure du Timor oriental	Moderate
timezones	metazone	Easter		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Easter"]/long/daylight		Easter Island Summer Time	Easter Island Summer Time	heure d’été de l’île de Pâques	Moderate
timezones	metazone	Easter		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Easter"]/long/generic		Easter Island Time	Easter Island Time	heure de l’île de Pâques	Moderate
timezones	metazone	Easter		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Easter"]/long/standard		Easter Island Standard Time	Easter Island Standard Time	heure normale de l’île de Pâques	Moderate
timezones	metazone	Ecuador		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Ecuador"]/long/standard		Ecuador Time	Ecuador Time	heure de l’Équateur	Moderate
timezones	metazone	Europe_Central		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Central"]/long/daylight		Central European Summer Time	Central European Summer Time	heure d’été d’Europe centrale	Moderate
timezones	metazone	Europe_Central		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Central"]/long/generic		Central European Time	Central European Time	heure d’Europe centrale	Moderate
timezones	metazone	Europe_Central		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Central"]/long/standard		Central European Standard Time	Central European Standard Time	heure normale d’Europe centrale	Moderate
timezones	metazone	Europe_Eastern		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Eastern"]/long/daylight		Eastern European Summer Time	Eastern European Summer Time	heure d’été d’Europe de l’Est	Moderate
timezones	metazone	Europe_Eastern		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Eastern"]/long/generic		Eastern European Time	Eastern European Time	heure d’Europe de l’Est	Moderate
timezones	metazone	Europe_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Eastern"]/long/standard		Eastern European Standard Time	Eastern European Standard Time	heure normale d’Europe de l’Est	Moderate
timezones	metazone	Europe_Further_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Further_Eastern"]/long/standard		Further-eastern European Time	Further-eastern European Time	heure de Kaliningrad	Moderate
timezones	metazone	Europe_Western		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Western"]/long/daylight		Western European Summer Time	Western European Summer Time	heure d’été d’Europe de l’Ouest	Moderate
timezones	metazone	Europe_Western		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Western"]/long/generic		Western European Time	Western European Time	heure d’Europe de l’Ouest	Moderate
timezones	metazone	Europe_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Western"]/long/standard		Western European Standard Time	Western European Standard Time	heure normale d’Europe de l’Ouest	Moderate
timezones	metazone	Falkland		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Falkland"]/long/daylight		Falkland Islands Summer Time	Falkland Islands Summer Time	heure d’été des îles Malouines	Moderate
timezones	metazone	Falkland		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Falkland"]/long/generic		Falkland Islands Time	Falkland Islands Time	heure des îles Malouines	Moderate
timezones	metazone	Falkland		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Falkland"]/long/standard		Falkland Islands Standard Time	Falkland Islands Standard Time	heure normale des îles Malouines	Moderate
timezones	metazone	Fiji		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Fiji"]/long/daylight		Fiji Summer Time	Fiji Summer Time	heure d’été des îles Fidji	Moderate
timezones	metazone	Fiji		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Fiji"]/long/generic		Fiji Time	Fiji Time	heure des îles Fidji	Moderate
timezones	metazone	Fiji		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Fiji"]/long/standard		Fiji Standard Time	Fiji Standard Time	heure normale des îles Fidji	Moderate
timezones	metazone	French_Guiana		standard	0	//ldml/dates/timeZoneNames/metazone[@type="French_Guiana"]/long/standard		French Guiana Time	French Guiana Time	heure de la Guyane française	Moderate
timezones	metazone	French_Southern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="French_Southern"]/long/standard		French Southern & Antarctic Time	French Southern & Antarctic Time	heure des Terres australes et antarctiques françaises	Moderate
timezones	metazone	Galapagos		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Galapagos"]/long/standard		Galapagos Time	Galapagos Time	heure des îles Galápagos	Moderate
timezones	metazone	Gambier		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Gambier"]/long/standard		Gambier Time	Gambier Time	heure des îles Gambier	Moderate
timezones	metazone	Georgia		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Georgia"]/long/daylight		Georgia Summer Time	Georgia Summer Time	heure d’été de Géorgie	Moderate
timezones	metazone	Georgia		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Georgia"]/long/generic		Georgia Time	Georgia Time	heure de la Géorgie	Moderate
timezones	metazone	Georgia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Georgia"]/long/standard		Georgia Standard Time	Georgia Standard Time	heure normale de la Géorgie	Moderate
timezones	metazone	Gilbert_Islands		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Gilbert_Islands"]/long/standard		Gilbert Islands Time	Gilbert Islands Time	heure des îles Gilbert	Moderate
timezones	metazone	Greenland_Eastern		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Eastern"]/long/daylight		East Greenland Summer Time	East Greenland Summer Time	heure d’été de l’Est du Groenland	Moderate
timezones	metazone	Greenland_Eastern		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Eastern"]/long/generic		East Greenland Time	East Greenland Time	heure de l’Est du Groenland	Moderate
timezones	metazone	Greenland_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Eastern"]/long/standard		East Greenland Standard Time	East Greenland Standard Time	heure normale de l’Est du Groenland	Moderate
timezones	metazone	Greenland_Western		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Western"]/long/daylight		West Greenland Summer Time	West Greenland Summer Time	heure d’été de l’Ouest du Groenland	Moderate
timezones	metazone	Greenland_Western		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Western"]/long/generic		West Greenland Time	West Greenland Time	heure de l’Ouest du Groenland	Moderate
timezones	metazone	Greenland_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Western"]/long/standard		West Greenland Standard Time	West Greenland Standard Time	heure normale de l’Ouest du Groenland	Moderate
timezones	metazone	Gulf		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Gulf"]/long/standard		Gulf Standard Time	Gulf Standard Time	heure du Golfe	Moderate
timezones	metazone	Guyana		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Guyana"]/long/standard		Guyana Time	Guyana Time	heure du Guyana	Moderate
timezones	metazone	Hawaii_Aleutian		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Hawaii_Aleutian"]/long/daylight		Hawaii-Aleutian Daylight Time	Hawaii-Aleutian Daylight Time	heure d’été d’Hawaï - Aléoutiennes	Moderate
timezones	metazone	Hawaii_Aleutian		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Hawaii_Aleutian"]/long/generic		Hawaii-Aleutian Time	Hawaii-Aleutian Time	heure d’Hawaï - Aléoutiennes	Moderate
timezones	metazone	Hawaii_Aleutian		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Hawaii_Aleutian"]/long/standard		Hawaii-Aleutian Standard Time	Hawaii-Aleutian Standard Time	heure normale d’Hawaï - Aléoutiennes	Moderate
timezones	metazone	Hong_Kong		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Hong_Kong"]/long/daylight		Hong Kong Summer Time	Hong Kong Summer Time	heure d’été de Hong Kong	Moderate
timezones	metazone	Hong_Kong		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Hong_Kong"]/long/generic		Hong Kong Time	Hong Kong Time	heure de Hong Kong	Moderate
timezones	metazone	Hong_Kong		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Hong_Kong"]/long/standard		Hong Kong Standard Time	Hong Kong Standard Time	heure normale de Hong Kong	Moderate
timezones	metazone	Hovd		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Hovd"]/long/daylight		Hovd Summer Time	Hovd Summer Time	heure d’été de Hovd	Moderate
timezones	metazone	Hovd		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Hovd"]/long/generic		Hovd Time	Hovd Time	heure de Hovd	Moderate
timezones	metazone	Hovd		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Hovd"]/long/standard		Hovd Standard Time	Hovd Standard Time	heure normale de Hovd	Moderate
timezones	metazone	India		standard	0	//ldml/dates/timeZoneNames/metazone[@type="India"]/long/standard		India Standard Time	India Standard Time	heure de l’Inde	Moderate
timezones	metazone	Indian_Ocean		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indian_Ocean"]/long/standard		Indian Ocean Time	Indian Ocean Time	heure de l’Océan Indien	Moderate
timezones	metazone	Indochina		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indochina"]/long/standard		Indochina Time	Indochina Time	heure d’Indochine	Moderate
timezones	metazone	Indonesia_Central		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indonesia_Central"]/long/standard		Central Indonesia Time	Central Indonesia Time	heure du Centre indonésien	Moderate
timezones	metazone	Indonesia_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indonesia_Eastern"]/long/standard		Eastern Indonesia Time	Eastern Indonesia Time	heure de l’Est indonésien	Moderate
timezones	metazone	Indonesia_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Indonesia_Western"]/long/standard		Western Indonesia Time	Western Indonesia Time	heure de l’Ouest indonésien	Moderate
timezones	metazone	Iran		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Iran"]/long/daylight		Iran Daylight Time	Iran Daylight Time	heure d’été d’Iran	Moderate
timezones	metazone	Iran		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Iran"]/long/generic		Iran Time	Iran Time	heure de l’Iran	Moderate
timezones	metazone	Iran		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Iran"]/long/standard		Iran Standard Time	Iran Standard Time	heure normale d’Iran	Moderate
timezones	metazone	Irkutsk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Irkutsk"]/long/daylight		Irkutsk Summer Time	Irkutsk Summer Time	heure d’été d’Irkoutsk	Moderate
timezones	metazone	Irkutsk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Irkutsk"]/long/generic		Irkutsk Time	Irkutsk Time	heure d’Irkoutsk	Moderate
timezones	metazone	Irkutsk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Irkutsk"]/long/standard		Irkutsk Standard Time	Irkutsk Standard Time	heure normale d’Irkoutsk	Moderate
timezones	metazone	Israel		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Israel"]/long/daylight		Israel Daylight Time	Israel Daylight Time	heure d’été d’Israël	Moderate
timezones	metazone	Israel		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Israel"]/long/generic		Israel Time	Israel Time	heure d’Israël	Moderate
timezones	metazone	Israel		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Israel"]/long/standard		Israel Standard Time	Israel Standard Time	heure normale d’Israël	Moderate
timezones	metazone	Japan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Japan"]/long/daylight		Japan Daylight Time	Japan Daylight Time	heure d’été du Japon	Moderate
timezones	metazone	Japan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Japan"]/long/generic		Japan Time	Japan Time	heure du Japon	Moderate
timezones	metazone	Japan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Japan"]/long/standard		Japan Standard Time	Japan Standard Time	heure normale du Japon	Moderate
timezones	metazone	Kazakhstan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard		Kazakhstan Time	Kazakhstan Time	heure du Kazakhstan	Moderate
timezones	metazone	Kazakhstan_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan_Eastern"]/long/standard		East Kazakhstan Time	East Kazakhstan Time	heure de l’Est du Kazakhstan	Moderate
timezones	metazone	Kazakhstan_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan_Western"]/long/standard		West Kazakhstan Time	West Kazakhstan Time	heure de l’Ouest du Kazakhstan	Moderate
timezones	metazone	Korea		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Korea"]/long/daylight		Korean Daylight Time	Korean Daylight Time	heure d’été de Corée	Moderate
timezones	metazone	Korea		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Korea"]/long/generic		Korean Time	Korean Time	heure de la Corée	Moderate
timezones	metazone	Korea		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Korea"]/long/standard		Korean Standard Time	Korean Standard Time	heure normale de la Corée	Moderate
timezones	metazone	Kosrae		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Kosrae"]/long/standard		Kosrae Time	Kosrae Time	heure de Kosrae	Moderate
timezones	metazone	Krasnoyarsk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Krasnoyarsk"]/long/daylight		Krasnoyarsk Summer Time	Krasnoyarsk Summer Time	heure d’été de Krasnoïarsk	Moderate
timezones	metazone	Krasnoyarsk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Krasnoyarsk"]/long/generic		Krasnoyarsk Time	Krasnoyarsk Time	heure de Krasnoïarsk	Moderate
timezones	metazone	Krasnoyarsk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Krasnoyarsk"]/long/standard		Krasnoyarsk Standard Time	Krasnoyarsk Standard Time	heure normale de Krasnoïarsk	Moderate
timezones	metazone	Kyrgystan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Kyrgystan"]/long/standard		Kyrgyzstan Time	Kyrgyzstan Time	heure du Kirghizistan	Moderate
timezones	metazone	Line_Islands		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Line_Islands"]/long/standard		Line Islands Time	Line Islands Time	heure des îles de la Ligne	Moderate
timezones	metazone	Lord_Howe		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Lord_Howe"]/long/daylight		Lord Howe Daylight Time	Lord Howe Daylight Time	heure d’été de Lord Howe	Moderate
timezones	metazone	Lord_Howe		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Lord_Howe"]/long/generic		Lord Howe Time	Lord Howe Time	heure de Lord Howe	Moderate
timezones	metazone	Lord_Howe		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Lord_Howe"]/long/standard		Lord Howe Standard Time	Lord Howe Standard Time	heure normale de Lord Howe	Moderate
timezones	metazone	Magadan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Magadan"]/long/daylight		Magadan Summer Time	Magadan Summer Time	heure d’été de Magadan	Moderate
timezones	metazone	Magadan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Magadan"]/long/generic		Magadan Time	Magadan Time	heure de Magadan	Moderate
timezones	metazone	Magadan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Magadan"]/long/standard		Magadan Standard Time	Magadan Standard Time	heure normale de Magadan	Moderate
timezones	metazone	Malaysia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Malaysia"]/long/standard		Malaysia Time	Malaysia Time	heure de la Malaisie	Moderate
timezones	metazone	Maldives		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Maldives"]/long/standard		Maldives Time	Maldives Time	heure des Maldives	Moderate
timezones	metazone	Marquesas		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Marquesas"]/long/standard		Marquesas Time	Marquesas Time	heure des îles Marquises	Moderate
timezones	metazone	Marshall_Islands		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Marshall_Islands"]/long/standard		Marshall Islands Time	Marshall Islands Time	heure des îles Marshall	Moderate
timezones	metazone	Mauritius		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Mauritius"]/long/daylight		Mauritius Summer Time	Mauritius Summer Time	heure d’été de Maurice	Moderate
timezones	metazone	Mauritius		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Mauritius"]/long/generic		Mauritius Time	Mauritius Time	heure de Maurice	Moderate
timezones	metazone	Mauritius		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Mauritius"]/long/standard		Mauritius Standard Time	Mauritius Standard Time	heure normale de Maurice	Moderate
timezones	metazone	Mawson		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Mawson"]/long/standard		Mawson Time	Mawson Time	heure de Mawson	Moderate
timezones	metazone	Mexico_Pacific		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Mexico_Pacific"]/long/daylight		Mexican Pacific Daylight Time	Mexican Pacific Daylight Time	heure d’été du Pacifique mexicain	Moderate
timezones	metazone	Mexico_Pacific		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Mexico_Pacific"]/long/generic		Mexican Pacific Time	Mexican Pacific Time	heure du Pacifique mexicain	Moderate
timezones	metazone	Mexico_Pacific		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Mexico_Pacific"]/long/standard		Mexican Pacific Standard Time	Mexican Pacific Standard Time	heure normale du Pacifique mexicain	Moderate
timezones	metazone	Mongolia		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/daylight		Ulaanbaatar Summer Time	Ulaanbaatar Summer Time	heure d’été d’Oulan-Bator	Moderate
timezones	metazone	Mongolia		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/generic		Ulaanbaatar Time	Ulaanbaatar Time	heure d’Oulan-Bator	Moderate
timezones	metazone	Mongolia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/standard		Ulaanbaatar Standard Time	Ulaanbaatar Standard Time	heure normale d’Oulan-Bator	Moderate
timezones	metazone	Moscow		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Moscow"]/long/daylight		Moscow Summer Time	Moscow Summer Time	heure d’été de Moscou	Moderate
timezones	metazone	Moscow		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Moscow"]/long/generic		Moscow Time	Moscow Time	heure de Moscou	Moderate
timezones	metazone	Moscow		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Moscow"]/long/standard		Moscow Standard Time	Moscow Standard Time	heure normale de Moscou	Moderate
timezones	metazone	Myanmar		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Myanmar"]/long/standard		Myanmar Time	Myanmar Time	heure du Myanmar	Moderate
timezones	metazone	Nauru		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Nauru"]/long/standard		Nauru Time	Nauru Time	heure de Nauru	Moderate
timezones	metazone	Nepal		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Nepal"]/long/standard		Nepal Time	Nepal Time	heure du Népal	Moderate
timezones	metazone	New_Caledonia		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="New_Caledonia"]/long/daylight		New Caledonia Summer Time	New Caledonia Summer Time	heure d’été de Nouvelle-Calédonie	Moderate
timezones	metazone	New_Caledonia		generic	0	//ldml/dates/timeZoneNames/metazone[@type="New_Caledonia"]/long/generic		New Caledonia Time	New Caledonia Time	heure de la Nouvelle-Calédonie	Moderate
timezones	metazone	New_Caledonia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="New_Caledonia"]/long/standard		New Caledonia Standard Time	New Caledonia Standard Time	heure normale de la Nouvelle-Calédonie	Moderate
timezones	metazone	New_Zealand		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="New_Zealand"]/long/daylight		New Zealand Daylight Time	New Zealand Daylight Time	heure d’été de la Nouvelle-Zélande	Moderate
timezones	metazone	New_Zealand		generic	0	//ldml/dates/timeZoneNames/metazone[@type="New_Zealand"]/long/generic		New Zealand Time	New Zealand Time	heure de la Nouvelle-Zélande	Moderate
timezones	metazone	New_Zealand		standard	0	//ldml/dates/timeZoneNames/metazone[@type="New_Zealand"]/long/standard		New Zealand Standard Time	New Zealand Standard Time	heure normale de la Nouvelle-Zélande	Moderate
timezones	metazone	Newfoundland		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Newfoundland"]/long/daylight		Newfoundland Daylight Time	Newfoundland Daylight Time	heure d’été de Terre-Neuve	Moderate
timezones	metazone	Newfoundland		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Newfoundland"]/long/generic		Newfoundland Time	Newfoundland Time	heure de Terre-Neuve	Moderate
timezones	metazone	Newfoundland		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Newfoundland"]/long/standard		Newfoundland Standard Time	Newfoundland Standard Time	heure normale de Terre-Neuve	Moderate
timezones	metazone	Niue		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Niue"]/long/standard		Niue Time	Niue Time	heure de Niue	Moderate
timezones	metazone	Norfolk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Norfolk"]/long/daylight		Norfolk Island Daylight Time	Norfolk Island Daylight Time	heure d’été de l’île Norfolk	Moderate
timezones	metazone	Norfolk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Norfolk"]/long/generic		Norfolk Island Time	Norfolk Island Time	heure de l’île Norfolk	Moderate
timezones	metazone	Norfolk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Norfolk"]/long/standard		Norfolk Island Standard Time	Norfolk Island Standard Time	heure normale de l’île Norfolk	Moderate
timezones	metazone	Noronha		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Noronha"]/long/daylight		Fernando de Noronha Summer Time	Fernando de Noronha Summer Time	heure d’été de Fernando de Noronha	Moderate
timezones	metazone	Noronha		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Noronha"]/long/generic		Fernando de Noronha Time	Fernando de Noronha Time	heure de Fernando de Noronha	Moderate
timezones	metazone	Noronha		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Noronha"]/long/standard		Fernando de Noronha Standard Time	Fernando de Noronha Standard Time	heure normale de Fernando de Noronha	Moderate
timezones	metazone	Novosibirsk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Novosibirsk"]/long/daylight		Novosibirsk Summer Time	Novosibirsk Summer Time	heure d’été de Novossibirsk	Moderate
timezones	metazone	Novosibirsk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Novosibirsk"]/long/generic		Novosibirsk Time	Novosibirsk Time	heure de Novossibirsk	Moderate
timezones	metazone	Novosibirsk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Novosibirsk"]/long/standard		Novosibirsk Standard Time	Novosibirsk Standard Time	heure normale de Novossibirsk	Moderate
timezones	metazone	Omsk		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Omsk"]/long/daylight		Omsk Summer Time	Omsk Summer Time	heure d’été de Omsk	Moderate
timezones	metazone	Omsk		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Omsk"]/long/generic		Omsk Time	Omsk Time	heure de Omsk	Moderate
timezones	metazone	Omsk		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Omsk"]/long/standard		Omsk Standard Time	Omsk Standard Time	heure normale de Omsk	Moderate
timezones	metazone	Pakistan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Pakistan"]/long/daylight		Pakistan Summer Time	Pakistan Summer Time	heure d’été du Pakistan	Moderate
timezones	metazone	Pakistan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Pakistan"]/long/generic		Pakistan Time	Pakistan Time	heure du Pakistan	Moderate
timezones	metazone	Pakistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pakistan"]/long/standard		Pakistan Standard Time	Pakistan Standard Time	heure normale du Pakistan	Moderate
timezones	metazone	Palau		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Palau"]/long/standard		Palau Time	Palau Time	heure des Palaos	Moderate
timezones	metazone	Papua_New_Guinea		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Papua_New_Guinea"]/long/standard		Papua New Guinea Time	Papua New Guinea Time	heure de la Papouasie-Nouvelle-Guinée	Moderate
timezones	metazone	Paraguay		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Paraguay"]/long/daylight		Paraguay Summer Time	Paraguay Summer Time	heure d’été du Paraguay	Moderate
timezones	metazone	Paraguay		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Paraguay"]/long/generic		Paraguay Time	Paraguay Time	heure du Paraguay	Moderate
timezones	metazone	Paraguay		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Paraguay"]/long/standard		Paraguay Standard Time	Paraguay Standard Time	heure normale du Paraguay	Moderate
timezones	metazone	Peru		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Peru"]/long/daylight		Peru Summer Time	Peru Summer Time	heure d’été du Pérou	Moderate
timezones	metazone	Peru		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Peru"]/long/generic		Peru Time	Peru Time	heure du Pérou	Moderate
timezones	metazone	Peru		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Peru"]/long/standard		Peru Standard Time	Peru Standard Time	heure normale du Pérou	Moderate
timezones	metazone	Philippines		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Philippines"]/long/daylight		Philippine Summer Time	Philippine Summer Time	heure d’été des Philippines	Moderate
timezones	metazone	Philippines		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Philippines"]/long/generic		Philippine Time	Philippine Time	heure des Philippines	Moderate
timezones	metazone	Philippines		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Philippines"]/long/standard		Philippine Standard Time	Philippine Standard Time	heure normale des Philippines	Moderate
timezones	metazone	Phoenix_Islands		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Phoenix_Islands"]/long/standard		Phoenix Islands Time	Phoenix Islands Time	heure des îles Phoenix	Moderate
timezones	metazone	Pierre_Miquelon		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Pierre_Miquelon"]/long/daylight		St. Pierre & Miquelon Daylight Time	St. Pierre & Miquelon Daylight Time	heure d’été de Saint-Pierre-et-Miquelon	Moderate
timezones	metazone	Pierre_Miquelon		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Pierre_Miquelon"]/long/generic		St. Pierre & Miquelon Time	St. Pierre & Miquelon Time	heure de Saint-Pierre-et-Miquelon	Moderate
