Subject	Field	Instance	Length	Context	Example#	XPath	ExtID	English	English (pattern)	French	Level
dates	q		s		0	//ldml/dates/fields/field[@type="quarter-short"]/displayName	dw-6_XXX	qtr.	qtr.	trim.	Moderate
dates	q		n		0	//ldml/dates/fields/field[@type="quarter-narrow"]/displayName	dw-7_XXX	qtr	qtr	trim.	Moderate
dates	q	1	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="wide"]/quarter[@type="1"]	qt-1_XXX	1st quarter	1st quarter	1er trimestre	Moderate
dates	q	1	a	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="abbreviated"]/quarter[@type="1"]	qt-5_XXX	Q1	Q1	T1	Moderate
dates	q	1	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="wide"]/quarter[@type="1"]	qt2-1_XXX	1st quarter of 2025	1st quarter	1er trimestre en 2025	Moderate
dates	q	1	a	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="1"]	qt2-5_XXX	Q1 of 2025	Q1	T1 de 2025	Moderate
dates	q	2	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="wide"]/quarter[@type="2"]	qt-2_XXX	2nd quarter	2nd quarter	2e trimestre	Moderate
dates	q	2	a	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="abbreviated"]/quarter[@type="2"]	qt-6_XXX	Q2	Q2	T2	Moderate
dates	q	2	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="wide"]/quarter[@type="2"]	qt2-2_XXX	2nd quarter of 2025	2nd quarter	2e trimestre en 2025	Moderate
dates	q	2	a	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="2"]	qt2-6_XXX	Q2 of 2025	Q2	T2 de 2025	Moderate
dates	q	3	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="wide"]/quarter[@type="3"]	qt-3_XXX	3rd quarter	3rd quarter	3e trimestre	Moderate
dates	q	3	a	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="abbreviated"]/quarter[@type="3"]	qt-7_XXX	Q3	Q3	T3	Moderate
dates	q	3	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="wide"]/quarter[@type="3"]	qt2-3_XXX	3rd quarter of 2025	3rd quarter	3e trimestre en 2025	Moderate
dates	q	3	a	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="3"]	qt2-7_XXX	Q3 of 2025	Q3	T3 de 2025	Moderate
dates	q	4	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="wide"]/quarter[@type="4"]	qt-4_XXX	4th quarter	4th quarter	4e trimestre	Moderate
dates	q	4	a	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="abbreviated"]/quarter[@type="4"]	qt-8_XXX	Q4	Q4	T4	Moderate
dates	q	4	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="wide"]/quarter[@type="4"]	qt2-4_XXX	4th quarter of 2025	4th quarter	4e trimestre en 2025	Moderate
dates	q	4	a	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="4"]	qt2-8_XXX	Q4 of 2025	Q4	T4 de 2025	Moderate
dates	s		w		0	//ldml/dates/fields/field[@type="second"]/displayName	dw-20_XXX	second	second	seconde	Moderate
dates	s		s		0	//ldml/dates/fields/field[@type="second-short"]/displayName	dw-21_XXX	sec.	sec.	s	Moderate
dates	s		n		0	//ldml/dates/fields/field[@type="second-narrow"]/displayName	dw-22_XXX	sec	sec	s	Moderate
dates	timeFormats		medium		1	//ldml/dates/calendars/calendar[@type="gregorian"]/timeFormats/timeFormatLength[@type="medium"]/timeFormat[@type="standard"]/pattern[@type="standard"]	dc-55_XXX	3:30:45 PM	h:mm:ss a		Moderate
dates	timeFormats		long		1	//ldml/dates/calendars/calendar[@type="gregorian"]/timeFormats/timeFormatLength[@type="long"]/timeFormat[@type="standard"]/pattern[@type="standard"]	dc-56_XXX	3:30:45 PM PDT	h:mm:ss a z		Moderate
dates	timeFormats		full		1	//ldml/dates/calendars/calendar[@type="gregorian"]/timeFormats/timeFormatLength[@type="full"]/timeFormat[@type="standard"]/pattern[@type="standard"]	dc-57_XXX	3:30:45 PM Pacific Daylight Time	h:mm:ss a zzzz		Moderate
dates	w		w		0	//ldml/dates/fields/field[@type="week"]/displayName	dw-11_XXX	week	week	semaine	Moderate
dates	w		s		0	//ldml/dates/fields/field[@type="week-short"]/displayName	dw-12_XXX	wk.	wk.	sem.	Moderate
dates	w		n		0	//ldml/dates/fields/field[@type="week-narrow"]/displayName	dw-13_XXX	wk	wk	sem.	Moderate
dates	w	-1			0	//ldml/dates/fields/field[@type="week"]/relative[@type="-1"]	rt-2_XXX	last week	last week	la semaine dernière	Moderate
dates	w	0			0	//ldml/dates/fields/field[@type="week"]/relative[@type="0"]	rt-6_XXX	this week	this week	cette semaine	Moderate
dates	w	1			0	//ldml/dates/fields/field[@type="week"]/relative[@type="1"]	rt-11_XXX	next week	next week	la semaine prochaine	Moderate
dates	y		w		0	//ldml/dates/fields/field[@type="year"]/displayName	dw-2_XXX	year	year	année	Moderate
dates	y		s		0	//ldml/dates/fields/field[@type="year-short"]/displayName	dw-3_XXX	yr.	yr.	an	Moderate
dates	y		n		0	//ldml/dates/fields/field[@type="year-narrow"]/displayName	dw-4_XXX	yr	yr	a	Moderate
dates	y	-1			0	//ldml/dates/fields/field[@type="year"]/relative[@type="-1"]	rt-4_XXX	last year	last year	l’année dernière	Moderate
dates	y	0			0	//ldml/dates/fields/field[@type="year"]/relative[@type="0"]	rt-8_XXX	this year	this year	cette année	Moderate
dates	y	1			0	//ldml/dates/fields/field[@type="year"]/relative[@type="1"]	rt-12_XXX	next year	next year	l’année prochaine	Moderate
localeDisplayNames	numbers	arab			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="arab"]		Arabic-Indic Digits	Arabic-Indic Digits	chiffres arabes	Moderate if Local
localeDisplayNames	numbers	arabext			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="arabext"]		Extended Arabic-Indic Digits	Extended Arabic-Indic Digits	chiffres arabes étendus	Moderate if Local
localeDisplayNames	numbers	armn			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="armn"]		Armenian Numerals	Armenian Numerals	chiffres arméniens	Moderate if Local
localeDisplayNames	numbers	armnlow			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="armnlow"]		Armenian Lowercase Numerals	Armenian Lowercase Numerals	chiffres arméniens minuscules	Moderate if Local
localeDisplayNames	numbers	beng			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="beng"]		Bangla Digits	Bangla Digits	chiffres bengalis	Moderate if Local
localeDisplayNames	numbers	cakm			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="cakm"]		Chakma Digits	Chakma Digits	chiffres chakmas	Moderate if Local
localeDisplayNames	numbers	deva			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="deva"]		Devanagari Digits	Devanagari Digits	chiffres dévanagaris	Moderate if Local
localeDisplayNames	numbers	ethi			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="ethi"]		Ethiopic Numerals	Ethiopic Numerals	chiffres éthiopiens	Moderate if Local
localeDisplayNames	numbers	fullwide			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="fullwide"]		Full-Width Digits	Full-Width Digits	chiffres pleine chasse	Moderate if Local
localeDisplayNames	numbers	geor			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="geor"]		Georgian Numerals	Georgian Numerals	chiffres géorgiens	Moderate if Local
localeDisplayNames	numbers	grek			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="grek"]		Greek Numerals	Greek Numerals	chiffres grecs	Moderate if Local
localeDisplayNames	numbers	greklow			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="greklow"]		Greek Lowercase Numerals	Greek Lowercase Numerals	chiffres grecs minuscules	Moderate if Local
localeDisplayNames	numbers	gujr			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="gujr"]		Gujarati Digits	Gujarati Digits	chiffres goudjarâtîs	Moderate if Local
localeDisplayNames	numbers	guru			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="guru"]		Gurmukhi Digits	Gurmukhi Digits	chiffres gourmoukhîs	Moderate if Local
localeDisplayNames	numbers	hanidec			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hanidec"]		Chinese Decimal Numerals	Chinese Decimal Numerals	nombres décimaux chinois	Moderate if Local
localeDisplayNames	numbers	hans			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hans"]		Simplified Chinese Numerals	Simplified Chinese Numerals	chiffres en chinois simplifié	Moderate if Local
localeDisplayNames	numbers	hansfin			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hansfin"]		Simplified Chinese Financial Numerals	Simplified Chinese Financial Numerals	chiffres financiers en chinois simplifié	Moderate if Local
localeDisplayNames	numbers	hant			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hant"]		Traditional Chinese Numerals	Traditional Chinese Numerals	chiffres en chinois traditionnel	Moderate if Local
localeDisplayNames	numbers	hantfin			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hantfin"]		Traditional Chinese Financial Numerals	Traditional Chinese Financial Numerals	chiffres financiers en chinois traditionnel	Moderate if Local
localeDisplayNames	numbers	hebr			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="hebr"]		Hebrew Numerals	Hebrew Numerals	chiffres hébreux	Moderate if Local
localeDisplayNames	numbers	java			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="java"]		Javanese Digits	Javanese Digits	chiffres javanais	Moderate if Local
localeDisplayNames	numbers	jpan			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="jpan"]		Japanese Numerals	Japanese Numerals	chiffres japonais	Moderate if Local
localeDisplayNames	numbers	jpanfin			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="jpanfin"]		Japanese Financial Numerals	Japanese Financial Numerals	chiffres japonais financiers	Moderate if Local
localeDisplayNames	numbers	khmr			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="khmr"]		Khmer Digits	Khmer Digits	chiffres khmers	Moderate if Local
localeDisplayNames	numbers	knda			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="knda"]		Kannada Digits	Kannada Digits	chiffres en kannada	Moderate if Local
localeDisplayNames	numbers	laoo			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="laoo"]		Lao Digits	Lao Digits	chiffres laotiens	Moderate if Local
localeDisplayNames	numbers	latn			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="latn"]		Western Digits	Western Digits	chiffres occidentaux	Moderate
localeDisplayNames	numbers	mlym			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="mlym"]		Malayalam Digits	Malayalam Digits	chiffres malayâlams	Moderate if Local
localeDisplayNames	numbers	mtei			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="mtei"]		Meetei Mayek Digits	Meetei Mayek Digits	chiffres meitei-mayeks	Moderate if Local
localeDisplayNames	numbers	mymr			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="mymr"]		Myanmar Digits	Myanmar Digits	chiffres birmans	Moderate if Local
localeDisplayNames	numbers	native			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="native"]		Native Digits	Native Digits	chiffres natifs	Moderate if Local
localeDisplayNames	numbers	olck			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="olck"]		Ol Chiki Digits	Ol Chiki Digits	chiffres ol-chikis	Moderate if Local
localeDisplayNames	numbers	orya			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="orya"]		Odia Digits	Odia Digits	chiffres oriyas	Moderate if Local
localeDisplayNames	numbers	roman			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="roman"]		Roman Numerals	Roman Numerals	chiffres romains	Moderate if Local
localeDisplayNames	numbers	romanlow			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="romanlow"]		Roman Lowercase Numerals	Roman Lowercase Numerals	chiffres romains minuscules	Moderate if Local
localeDisplayNames	numbers	taml			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="taml"]		Traditional Tamil Numerals	Traditional Tamil Numerals	chiffres tamouls traditionnels	Moderate if Local
localeDisplayNames	numbers	tamldec			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="tamldec"]		Tamil Digits	Tamil Digits	chiffres tamouls	Moderate if Local
localeDisplayNames	numbers	telu			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="telu"]		Telugu Digits	Telugu Digits	chiffres télougous	Moderate if Local
localeDisplayNames	numbers	thai			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="thai"]		Thai Digits	Thai Digits	chiffres thaïs	Moderate if Local
localeDisplayNames	numbers	tibt			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="tibt"]		Tibetan Digits	Tibetan Digits	chiffres tibétains	Moderate if Local
localeDisplayNames	numbers	vaii			0	//ldml/localeDisplayNames/types/type[@key="numbers"][@type="vaii"]		Vai Digits	Vai Digits	chiffres en vaï	Moderate if Local
minimalPairs	ordinalMinimalPairs	few			1	//ldml/numbers/minimalPairs/ordinalMinimalPairs[@ordinal="few"]	co3-3_XXX	Take the 3rd right		Prenez la 3e à droite.	Moderate
minimalPairs	ordinalMinimalPairs	one			1	//ldml/numbers/minimalPairs/ordinalMinimalPairs[@ordinal="one"]	co3-1_XXX	Take the 1st right	Take the {0}st right.	Prenez la 1re à droite.	Moderate
minimalPairs	ordinalMinimalPairs	other			1	//ldml/numbers/minimalPairs/ordinalMinimalPairs[@ordinal="other"]		Take the 10th right		Prenez la 10e à droite.	Moderate
minimalPairs	ordinalMinimalPairs	two			1	//ldml/numbers/minimalPairs/ordinalMinimalPairs[@ordinal="two"]	co3-2_XXX	Take the 2nd right		Prenez la 2e à droite.	Moderate
units	coordinateUnitPattern	east	long		1	//ldml/units/unitLength[@type="long"]/coordinateUnit/coordinateUnitPattern[@type="east"]	co-3_XXX	2.2945° east	{0} east		Moderate
units	coordinateUnitPattern	east	narrow		1	//ldml/units/unitLength[@type="narrow"]/coordinateUnit/coordinateUnitPattern[@type="east"]	co2-3_XXX	2.2945°E	{0}E		Moderate
units	coordinateUnitPattern	north	long		1	//ldml/units/unitLength[@type="long"]/coordinateUnit/coordinateUnitPattern[@type="north"]	co-1_XXX	48.8584° north	{0} north		Moderate
units	coordinateUnitPattern	north	narrow		1	//ldml/units/unitLength[@type="narrow"]/coordinateUnit/coordinateUnitPattern[@type="north"]	co2-1_XXX	48.8584°N	{0}N		Moderate
units	coordinateUnitPattern	south	long		1	//ldml/units/unitLength[@type="long"]/coordinateUnit/coordinateUnitPattern[@type="south"]	co-2_XXX	22.5609° south	{0} south		Moderate
units	coordinateUnitPattern	south	narrow		1	//ldml/units/unitLength[@type="narrow"]/coordinateUnit/coordinateUnitPattern[@type="south"]	co2-2_XXX	22.5609°S	{0}S		Moderate
units	coordinateUnitPattern	west	long		1	//ldml/units/unitLength[@type="long"]/coordinateUnit/coordinateUnitPattern[@type="west"]	co-4_XXX	0.2057° west	{0} west		Moderate
units	coordinateUnitPattern	west	narrow		1	//ldml/units/unitLength[@type="narrow"]/coordinateUnit/coordinateUnitPattern[@type="west"]	co2-4_XXX	0.2057°W	{0}W		Moderate
units	displayName				0	//ldml/units/unitLength[@type="long"]/coordinateUnit/displayName	co-5_XXX	cardinal direction	cardinal direction		Moderate
